metric,value
classification_precision,0.4732839698884338
classification_recall,0.6554285621554488
classification_f1,0.5478636256732548
classification_accuracy,0.735845844013155
classification_precision_arrival,0.44657468313809595
classification_recall_arrival,0.694360907465569
classification_f1_arrival,0.5435609197764587
classification_accuracy_arrival,0.6918894177956538
classification_precision_departure,0.49999325663877164
classification_recall_departure,0.6164962168453286
classification_f1_departure,0.5521663315700508
classification_accuracy_departure,0.7798022702306562
regression_mae_delayed,8.605773014337132
regression_rmse_delayed,11.034529124535172
regression_mae_nondelayed,4.394857047722688
regression_rmse_nondelayed,6.130732394299452
regression_mae_overall,5.414759089200825
regression_rmse_overall,7.614027651777389
regression_mae_delayed_arrival,8.555469160682483
regression_rmse_delayed_arrival,10.99471773132264
num_delayed_samples_arrival,72157
regression_mae_delayed_departure,8.666133456145701
regression_rmse_delayed_departure,11.082110723603492
num_delayed_samples_departure,60135
regression_mae_nondelayed_arrival,4.849445278816236
regression_rmse_nondelayed_arrival,6.4212373612527704
num_nondelayed_samples_arrival,200943
regression_mae_nondelayed_departure,3.9659305906962716
regression_rmse_nondelayed_departure,5.843399019764908
num_nondelayed_samples_departure,212965
regression_mae_overall_arrival,5.828630797834262
regression_rmse_overall_arrival,7.891602114783241
regression_mae_overall_departure,5.000887380567387
regression_rmse_overall_departure,7.325943640652039
num_delayed_samples,132292
num_nondelayed_samples,413908
target_epsilon,7.5
final_epsilon,7.423395709572793
epsilon_exceeded,False
epsilon_overshoot,0.0
final_delta,1e-05
stage1_time_seconds,1836.0327343940735
stage2_time_seconds,540.904367685318
stage3_time_seconds,934.8891053199768
total_training_time_seconds,3311.8262073993683
total_training_time_minutes,55.19710345665614
train_samples,19195
val_samples,2715
test_samples,5462
